player,nation_code,position,age,club,league,birth_year,goals,assists,matches_played,minutes,nationality,position_clean,region,goals_per90,assists_per90,goal_contributions_per90
Akor Adams,NGA,FW,24,Montpellier,Ligue 1,2000,3,1,15,1075,Nigeria,Forward,West Africa,0.251,0.084,0.335
Andy Delort,ALG,FW,32,Montpellier,Ligue 1,1991,0,0,9,607,Algeria,Forward,North Africa,0.0,0.0,0.0
Bamo Meïté,CIV,DF,22,Montpellier,Ligue 1,2001,0,0,7,424,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Birama Touré,MLI,"MF,DF",32,Montpellier,Ligue 1,1992,0,0,8,300,Mali,"MF,DF",West Africa,0.0,0.0,0.0
Boubakar Kouyaté,MLI,DF,27,Montpellier,Ligue 1,1997,0,0,11,756,Mali,Defender,West Africa,0.0,0.0,0.0
Dimitry Bertaud,COD,GK,26,Montpellier,Ligue 1,1998,0,0,4,360,DR Congo,Goalkeeper,Central Africa,0.0,0.0,0.0
Enzo Tchato,CMR,"DF,MF",21,Montpellier,Ligue 1,2002,0,0,27,1899,Cameroon,Defender/Midfielder,Central Africa,0.0,0.0,0.0
Falaye Sacko,MLI,DF,29,Montpellier,Ligue 1,1995,0,1,16,1233,Mali,Defender,West Africa,0.0,0.073,0.073
Issiaga Sylla,GUI,"DF,MF",30,Montpellier,Ligue 1,1994,1,0,19,1156,Guinea,Defender/Midfielder,West Africa,0.078,0.0,0.078
Modibo Sagnan,MLI,DF,25,Montpellier,Ligue 1,1999,2,0,27,2141,Mali,Defender,West Africa,0.084,0.0,0.084
Othmane Maamma,MAR,MF,18,Montpellier,Ligue 1,2005,1,1,12,361,Morocco,Midfielder,North Africa,0.249,0.249,0.499
Wahbi Khazri,TUN,"FW,MF",33,Montpellier,Ligue 1,1991,1,1,30,1118,Tunisia,"FW,MF",North Africa,0.081,0.081,0.161
Wilfried Ndollo,CMR,DF,19,Montpellier,Ligue 1,2005,0,0,8,401,Cameroon,Defender,Central Africa,0.0,0.0,0.0
Alban Lafont,CIV,GK,25,Nantes,Ligue 1,1999,0,0,12,1080,Ivory Coast,Goalkeeper,West Africa,0.0,0.0,0.0
Ignatius Ganago,CMR,MF,25,Nantes,Ligue 1,1999,0,0,11,241,Cameroon,Midfielder,Central Africa,0.0,0.0,0.0
Jean-Charles Castelletto,CMR,"DF,MF",29,Nantes,Ligue 1,1995,0,0,30,2620,Cameroon,Defender/Midfielder,Central Africa,0.0,0.0,0.0
Jean-Philippe Gbamin,CIV,MF,28,Nantes,Ligue 1,1995,0,0,14,216,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Meschak Elia,COD,FW,26,Nantes,Ligue 1,1997,1,0,8,170,DR Congo,Forward,Central Africa,0.529,0.0,0.529
Moses Simon,NGA,"FW,MF",29,Nantes,Ligue 1,1995,8,10,32,2609,Nigeria,"FW,MF",West Africa,0.276,0.345,0.621
Mostafa Mohamed,EGY,FW,26,Nantes,Ligue 1,1997,5,0,30,1252,Egypt,Forward,North Africa,0.359,0.0,0.359
Saidou Sow,GUI,DF,22,Nantes,Ligue 1,2002,1,0,9,799,Guinea,Defender,West Africa,0.113,0.0,0.113
Tino Kadewere,ZIM,MF,28,Nantes,Ligue 1,1996,1,2,12,512,Zimbabwe,Midfielder,Southern Africa,0.176,0.352,0.527
Ali Abdi,TUN,MF,30,Nice,Ligue 1,1993,5,2,25,1393,Tunisia,Midfielder,North Africa,0.323,0.129,0.452
Antoine Mendy,SEN,"DF,MF",20,Nice,Ligue 1,2004,0,0,18,825,Senegal,Defender/Midfielder,West Africa,0.0,0.0,0.0
Badredine Bouanani,ALG,"MF,FW",19,Nice,Ligue 1,2004,3,3,26,1099,Algeria,Midfielder/Forward,North Africa,0.246,0.246,0.491
Bernard Nguene,CMR,FW,17,Nice,Ligue 1,2006,0,0,1,13,Cameroon,Forward,Central Africa,0.0,0.0,0.0
Bilal Brahimi,ALG,MF,24,Nice,Ligue 1,2000,0,0,2,76,Algeria,Midfielder,North Africa,0.0,0.0,0.0
Evann Guessand,CIV,"MF,FW",23,Nice,Ligue 1,2001,12,8,33,2565,Ivory Coast,Midfielder/Forward,West Africa,0.421,0.281,0.702
Hicham Boudaoui,ALG,MF,24,Nice,Ligue 1,1999,2,3,29,2435,Algeria,Midfielder,North Africa,0.074,0.111,0.185
Issiaga Camara,GUI,MF,19,Nice,Ligue 1,2005,0,0,4,20,Guinea,Midfielder,West Africa,0.0,0.0,0.0
Jeremie Boga,CIV,"MF,FW",27,Nice,Ligue 1,1997,1,2,21,1054,Ivory Coast,Midfielder/Forward,West Africa,0.085,0.171,0.256
Mohamed Abdelmonem,EGY,DF,25,Nice,Ligue 1,1999,0,0,12,855,Egypt,Defender,North Africa,0.0,0.0,0.0
Sofiane Diop,MAR,"MF,FW",24,Nice,Ligue 1,2000,6,4,28,1064,Morocco,Midfielder/Forward,North Africa,0.508,0.338,0.846
Terem Moffi,NGA,FW,25,Nice,Ligue 1,1999,1,0,5,58,Nigeria,Forward,West Africa,1.552,0.0,1.552
Victor Orakpo,NGA,FW,18,Nice,Ligue 1,2006,0,0,4,36,Nigeria,Forward,West Africa,0.0,0.0,0.0
Achraf Hakimi,MAR,DF,25,Paris Saint-Germain,Ligue 1,1998,4,6,25,2066,Morocco,Defender,North Africa,0.174,0.261,0.436
Ibrahim Mbaye,SEN,FW,16,Paris Saint-Germain,Ligue 1,2008,1,1,9,340,Senegal,Forward,West Africa,0.265,0.265,0.529
Amadou Koné,MLI,MF,19,Reims,Ligue 1,2005,0,0,24,1293,Mali,Midfielder,West Africa,0.0,0.0,0.0
Ange Martial Tia,MLI,MF,17,Reims,Ligue 1,2006,0,0,6,171,Mali,Midfielder,West Africa,0.0,0.0,0.0
Cédric Kipré,CIV,DF,27,Reims,Ligue 1,1996,0,1,28,2190,Ivory Coast,Defender,West Africa,0.0,0.041,0.041
Eloge Zabi,CIV,MF,17,Reims,Ligue 1,2006,0,0,2,18,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Emmanuel Agbadou,CIV,DF,27,Reims,Ligue 1,1997,0,0,14,1260,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Hafiz Ibrahim,NGA,FW,18,Reims,Ligue 1,2005,0,1,11,391,Nigeria,Forward,West Africa,0.0,0.23,0.23
Joseph Okumu,KEN,DF,27,Reims,Ligue 1,1997,1,0,22,1695,KEN,Defender,Other Africa,0.053,0.0,0.053
Mamadou Diakhon,SEN,"MF,FW",18,Reims,Ligue 1,2005,2,1,28,858,Senegal,Midfielder/Forward,West Africa,0.21,0.105,0.315
Marshall Munetsi,ZIM,MF,28,Reims,Ligue 1,1996,4,2,19,1692,Zimbabwe,Midfielder,Southern Africa,0.213,0.106,0.319
Mohamed Bamba,CIV,MF,19,Reims,Ligue 1,2004,0,0,2,10,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Mory Gbane,CIV,"DF,MF",23,Reims,Ligue 1,2000,0,1,13,1125,Ivory Coast,Defender/Midfielder,West Africa,0.0,0.08,0.08
Niama Sissoko,MLI,FW,18,Reims,Ligue 1,2005,0,0,4,47,Mali,Forward,West Africa,0.0,0.0,0.0
Oumar Diakité,CIV,FW,20,Reims,Ligue 1,2003,4,1,26,1628,Ivory Coast,Forward,West Africa,0.221,0.055,0.276
Yaya Kader Fofana,MLI,"MF,FW",20,Reims,Ligue 1,2004,1,1,12,634,Mali,Midfielder/Forward,West Africa,0.142,0.142,0.284
Yehvann Diouf,SEN,GK,24,Reims,Ligue 1,1999,0,0,34,3060,Senegal,Goalkeeper,West Africa,0.0,0.0,0.0
Alidu Seidu,GHA,DF,24,Rennes,Ligue 1,2000,0,0,11,803,Ghana,Defender,West Africa,0.0,0.0,0.0
Amine Gouiri,ALG,"MF,FW",24,Rennes,Ligue 1,2000,3,2,19,1037,Algeria,Midfielder/Forward,North Africa,0.26,0.174,0.434
Christopher Wooh,CMR,DF,22,Rennes,Ligue 1,2001,0,0,20,1456,Cameroon,Defender,Central Africa,0.0,0.0,0.0
Lorenz Assignon,TOG,"MF,DF",24,Rennes,Ligue 1,2000,3,4,32,2357,Togo,"MF,DF",West Africa,0.115,0.153,0.267
Mahamadou Nagida,CMR,MF,19,Rennes,Ligue 1,2005,2,0,12,430,Cameroon,Midfielder,Central Africa,0.419,0.0,0.419
Mikayil Ngor Faye,SEN,DF,20,Rennes,Ligue 1,2004,0,0,11,688,Senegal,Defender,West Africa,0.0,0.0,0.0
Seko Fofana,CIV,MF,29,Rennes,Ligue 1,1995,1,1,16,844,Ivory Coast,Midfielder,West Africa,0.107,0.107,0.213
Augustine Boakye,GHA,"MF,FW",23,Saint-Étienne,Ligue 1,2000,3,0,17,733,Ghana,Midfielder/Forward,West Africa,0.368,0.0,0.368
Benjamin Bouchouari,MAR,MF,22,Saint-Étienne,Ligue 1,2001,1,0,25,1772,Morocco,Midfielder,North Africa,0.051,0.0,0.051
Dylan Batubinsika,COD,DF,28,Saint-Étienne,Ligue 1,1996,1,0,25,2016,DR Congo,Defender,Central Africa,0.045,0.0,0.045
Ibrahim Sissoko,MLI,FW,28,Saint-Étienne,Ligue 1,1995,3,1,20,819,Mali,Forward,West Africa,0.33,0.11,0.44
Ibrahima Wadji,SEN,FW,29,Saint-Étienne,Ligue 1,1995,0,0,10,347,Senegal,Forward,West Africa,0.0,0.0,0.0
Jibril Othman,TUN,FW,20,Saint-Étienne,Ligue 1,2004,0,0,1,5,Tunisia,Forward,North Africa,0.0,0.0,0.0
Yunis Abdelhamid,MAR,DF,36,Saint-Étienne,Ligue 1,1987,0,0,16,1033,Morocco,Defender,North Africa,0.0,0.0,0.0
Abakar Sylla,CIV,DF,21,Strasbourg,Ligue 1,2002,1,0,21,950,Ivory Coast,Defender,West Africa,0.095,0.0,0.095
Guéla Doué,CIV,"DF,MF",21,Strasbourg,Ligue 1,2002,1,2,32,2717,Ivory Coast,Defender/Midfielder,West Africa,0.033,0.066,0.099
Habib Diarra,SEN,"MF,FW",20,Strasbourg,Ligue 1,2004,4,5,30,2352,Senegal,Midfielder/Forward,West Africa,0.153,0.191,0.344
Mamadou Sarr,SEN,DF,18,Strasbourg,Ligue 1,2005,0,1,27,2365,Senegal,Defender,West Africa,0.0,0.038,0.038
Marvin Senaya,GHA,DF,23,Strasbourg,Ligue 1,2001,0,0,10,227,Ghana,Defender,West Africa,0.0,0.0,0.0
Pape Daouda Diongue,SEN,MF,18,Strasbourg,Ligue 1,2006,1,0,9,78,Senegal,Midfielder,West Africa,1.154,0.0,1.154
Saidou Sow,GUI,DF,22,Strasbourg,Ligue 1,2002,0,1,12,1018,Guinea,Defender,West Africa,0.0,0.088,0.088
Frank Magri,CMR,FW,24,Toulouse,Ligue 1,1999,5,1,31,1516,Cameroon,Forward,Central Africa,0.297,0.059,0.356
Logan Costa,CPV,DF,23,Toulouse,Ligue 1,2001,0,0,1,90,CPV,Defender,Other Africa,0.0,0.0,0.0
Shavy Babicka,GAB,MF,24,Toulouse,Ligue 1,2000,4,2,30,1186,Gabon,Midfielder,Central Africa,0.304,0.152,0.455
Zakaria Aboukhlal,MAR,"MF,FW",24,Toulouse,Ligue 1,2000,7,2,26,1901,Morocco,Midfielder/Forward,North Africa,0.331,0.095,0.426
Ademola Lookman,NGA,"MF,FW",26,Atalanta,Serie A,1997,15,5,31,2247,Nigeria,Midfielder/Forward,West Africa,0.601,0.2,0.801
Ibrahim Sulemana,GHA,MF,21,Atalanta,Serie A,2003,2,0,9,283,Ghana,Midfielder,West Africa,0.636,0.0,0.636
Odilon Kossounou,CIV,DF,23,Atalanta,Serie A,2001,0,0,18,1125,Ivory Coast,Defender,West Africa,0.0,0.0,0.0
Oussama El Azzouzi,MAR,MF,23,Bologna,Serie A,2001,0,0,2,19,Morocco,Midfielder,North Africa,0.0,0.0,0.0
Kingstone Mutandwa,ZAM,FW,21,Cagliari,Serie A,2003,0,0,6,127,ZAM,Forward,Other Africa,0.0,0.0,0.0
Zito Luvumbo,ANG,"FW,MF",22,Cagliari,Serie A,2002,2,2,26,1606,Angola,"FW,MF",Southern Africa,0.112,0.112,0.224
Assane Diao,SEN,"MF,FW",18,Como,Serie A,2005,8,1,15,1252,Senegal,Midfielder/Forward,West Africa,0.575,0.072,0.647
Ben Lhassine Kone,CIV,MF,24,Como,Serie A,2000,0,0,4,51,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Christian Kouamé,CIV,"FW,MF",26,Empoli,Serie A,1997,1,0,8,507,Ivory Coast,"FW,MF",West Africa,0.178,0.0,0.178
Emmanuel Gyasi,GHA,MF,30,Empoli,Serie A,1994,2,1,37,3217,Ghana,Midfielder,West Africa,0.056,0.028,0.084
Tyronne Ebuehi,NGA,DF,28,Empoli,Serie A,1995,0,0,4,74,Nigeria,Defender,West Africa,0.0,0.0,0.0
Youssef Maleh,MAR,MF,25,Empoli,Serie A,1998,0,1,22,1510,Morocco,Midfielder,North Africa,0.0,0.06,0.06
Amir Richardson,MAR,MF,22,Fiorentina,Serie A,2002,1,1,27,1099,Morocco,Midfielder,North Africa,0.082,0.082,0.164
Christian Kouamé,CIV,"MF,FW",26,Fiorentina,Serie A,1997,0,1,18,622,Ivory Coast,Midfielder/Forward,West Africa,0.0,0.145,0.145
Sofyan Amrabat,MAR,MF,27,Fiorentina,Serie A,1996,0,0,2,180,Morocco,Midfielder,North Africa,0.0,0.0,0.0
Caleb Ekuban,GHA,FW,30,Genoa,Serie A,1994,1,3,18,555,Ghana,Forward,West Africa,0.162,0.486,0.649
David Akpan Ankeye,NGA,FW,22,Genoa,Serie A,2002,0,0,4,45,Nigeria,Forward,West Africa,0.0,0.0,0.0
Jean Onana,CMR,MF,24,Genoa,Serie A,2000,0,0,9,304,Cameroon,Midfielder,Central Africa,0.0,0.0,0.0
Maxwel Cornet,CIV,MF,27,Genoa,Serie A,1996,2,1,7,246,Ivory Coast,Midfielder,West Africa,0.732,0.366,1.098
Cheikh Niasse,SEN,MF,24,Hellas Verona,Serie A,2000,0,0,11,755,Senegal,Midfielder,West Africa,0.0,0.0,0.0
Dailon Livramento,CPV,"MF,FW",23,Hellas Verona,Serie A,2001,1,1,29,940,CPV,Midfielder/Forward,Other Africa,0.096,0.096,0.191
Jackson Tchatchoua,CMR,"MF,DF",22,Hellas Verona,Serie A,2001,2,3,36,3167,Cameroon,"MF,DF",Central Africa,0.057,0.085,0.142
Junior Ajayi,CIV,FW,19,Hellas Verona,Serie A,2004,0,0,2,13,Ivory Coast,Forward,West Africa,0.0,0.0,0.0
Reda Belahyane,MAR,MF,20,Hellas Verona,Serie A,2004,0,2,22,1658,Morocco,Midfielder,North Africa,0.0,0.109,0.109
Boulaye Dia,SEN,"MF,FW",27,Lazio,Serie A,1996,9,3,35,2177,Senegal,Midfielder/Forward,West Africa,0.372,0.124,0.496
Fisayo Dele-Bashiru,NGA,MF,23,Lazio,Serie A,2001,3,1,20,947,Nigeria,Midfielder,West Africa,0.285,0.095,0.38
Reda Belahyane,MAR,MF,20,Lazio,Serie A,2004,0,0,6,198,Morocco,Midfielder,North Africa,0.0,0.0,0.0
Hamza Rafia,TUN,MF,25,Lecce,Serie A,1999,0,0,18,1058,Tunisia,Midfielder,North Africa,0.0,0.0,0.0
Kialonda,ANG,DF,26,Lecce,Serie A,1997,0,1,24,2144,Angola,Defender,Southern Africa,0.0,0.042,0.042
Lameck Banda,ZAM,"MF,FW",23,Lecce,Serie A,2001,0,1,15,610,ZAM,Midfielder/Forward,Other Africa,0.0,0.148,0.148
Lassana Coulibaly,MLI,MF,28,Lecce,Serie A,1996,1,0,38,2667,Mali,Midfielder,West Africa,0.034,0.0,0.034
Mohamed Kaba,GUI,MF,22,Lecce,Serie A,2001,0,0,15,452,Guinea,Midfielder,West Africa,0.0,0.0,0.0
Ismaël Bennacer,ALG,MF,26,Milan,Serie A,1997,0,0,6,300,Algeria,Midfielder,North Africa,0.0,0.0,0.0
Samuel Chukwueze,NGA,"MF,FW",25,Milan,Serie A,1999,3,2,26,925,Nigeria,Midfielder/Forward,West Africa,0.292,0.195,0.486
Jean-Daniel Akpa-Akpro,CIV,MF,31,Monza,Serie A,1992,0,0,14,966,Ivory Coast,Midfielder,West Africa,0.0,0.0,0.0
Keita Baldé,SEN,FW,29,Monza,Serie A,1995,2,0,11,638,Senegal,Forward,West Africa,0.282,0.0,0.282
Andre-Frank Zambo Anguissa,CMR,MF,28,Napoli,Serie A,1995,6,4,35,2852,Cameroon,Midfielder,Central Africa,0.189,0.126,0.316
Walid Cheddira,MAR,FW,26,Napoli,Serie A,1998,0,0,1,12,Morocco,Forward,North Africa,0.0,0.0,0.0
Ange-Yoan Bonny,CIV,FW,20,Parma,Serie A,2003,6,4,37,2529,Ivory Coast,Forward,West Africa,0.214,0.142,0.356
Drissa Camara,CIV,FW,22,Parma,Serie A,2002,0,0,21,447,Ivory Coast,Forward,West Africa,0.0,0.0,0.0
Mohamed Haj,TUN,MF,19,Parma,Serie A,2005,1,2,15,453,Tunisia,Midfielder,North Africa,0.199,0.397,0.596
Woyo Coulibaly,MLI,DF,25,Parma,Serie A,1999,0,1,14,1084,Mali,Defender,West Africa,0.0,0.083,0.083
Anass Salah-Eddine,MAR,MF,22,Roma,Serie A,2002,0,1,3,152,Morocco,Midfielder,North Africa,0.0,0.592,0.592
Obite N'Dicka,CIV,DF,24,Roma,Serie A,1999,0,1,38,3420,Ivory Coast,Defender,West Africa,0.0,0.026,0.026
Adam Masina,MAR,DF,30,Torino,Serie A,1994,1,2,28,1919,Morocco,Defender,North Africa,0.047,0.094,0.141
Adrien Tameze,CMR,"MF,DF",30,Torino,Serie A,1994,0,0,20,649,Cameroon,"MF,DF",Central Africa,0.0,0.0,0.0
Enzo Ebosse,CMR,DF,25,Udinese,Serie A,1999,0,0,2,90,Cameroon,Defender,Central Africa,0.0,0.0,0.0
Hassane Kamara,CIV,"MF,DF",30,Udinese,Serie A,1994,1,4,30,2001,Ivory Coast,"MF,DF",West Africa,0.045,0.18,0.225
Jordan Zemura,ZIM,"MF,DF",24,Udinese,Serie A,1999,1,2,23,1415,Zimbabwe,"MF,DF",Southern Africa,0.064,0.127,0.191
Maduka Okoye,NGA,GK,24,Udinese,Serie A,1999,0,0,25,2250,Nigeria,Goalkeeper,West Africa,0.0,0.0,0.0
Rui Modesto,ANG,MF,24,Udinese,Serie A,1999,0,1,20,608,Angola,Midfielder,Southern Africa,0.0,0.148,0.148
Alfred Duncan,GHA,MF,31,Venezia,Serie A,1993,0,0,16,957,Ghana,Midfielder,West Africa,0.0,0.0,0.0
Cheick Oumar Conde,GUI,MF,24,Venezia,Serie A,2000,0,0,9,151,Guinea,Midfielder,West Africa,0.0,0.0,0.0
Fali Candé,GNB,DF,26,Venezia,Serie A,1998,1,1,17,1530,Guinea-Bissau,Defender,West Africa,0.059,0.059,0.118
Saad El Haddad,MAR,MF,19,Venezia,Serie A,2005,0,0,3,30,Morocco,Midfielder,North Africa,0.0,0.0,0.0
